일자,시가,고가,저가,종가,거래량,변화량
20201230,813000,824000,805000,824000,339889,0.0
20201229,817000,827000,805000,813000,392849,0.013530135301353014
20201228,818000,824000,807000,814000,264888,-0.0012285012285012285
20201224,810000,822000,802000,818000,335065,-0.004889975550122249
20201223,802000,830000,777000,806000,594211,0.01488833746898263
20201222,815000,816000,796000,797000,306523,0.011292346298619825
20201221,819000,823000,809000,815000,284091,-0.022085889570552148
20201218,831000,832000,806000,814000,353819,0.0012285012285012285
20201217,823000,830000,811000,830000,319523,-0.01927710843373494
20201216,812000,822000,808000,819000,321381,0.013431013431013432
20201215,802000,804000,794000,801000,300410,0.02247191011235955
20201214,811000,811000,791000,793000,332473,0.01008827238335435
20201211,825000,827000,808000,808000,363164,-0.018564356435643563
20201210,822000,833000,815000,817000,615054,-0.011015911872705019
20201209,820000,836000,807000,836000,392544,-0.022727272727272728
20201208,816000,830000,805000,811000,389335,0.030826140567200986
20201207,832000,838000,807000,816000,498527,-0.006127450980392157
20201204,863000,863000,846000,846000,375662,-0.03546099290780142
20201203,839000,846000,827000,846000,372854,0.0
20201202,816000,849000,811000,841000,592081,0.005945303210463734
20201201,808000,816000,794000,809000,404022,0.03955500618046971
20201130,807000,813000,790000,800000,728920,0.01125
20201127,807000,820000,798000,810000,390212,-0.012345679012345678
20201126,794000,821000,783000,816000,556575,-0.007352941176470588
20201125,820000,833000,784000,788000,780482,0.03553299492385787
20201124,760000,799000,754000,799000,858347,-0.01376720901126408
20201123,739000,748000,735000,748000,466506,0.06818181818181818
20201120,722000,731000,716000,724000,285042,0.03314917127071823
20201119,712000,725000,709000,721000,356316,0.004160887656033287
20201118,688000,709000,686000,709000,350805,0.01692524682651622
20201117,678000,686000,675000,686000,331899,0.033527696793002916
20201116,682000,691000,675000,677000,573360,0.013293943870014771
20201113,688000,710000,680000,705000,388449,-0.03971631205673759
20201112,696000,710000,691000,692000,396873,0.01878612716763006
20201111,708000,717000,685000,692000,528736,0.0
20201110,722000,733000,701000,702000,563688,-0.014245014245014245
20201109,739000,750000,722000,734000,601476,-0.043596730245231606
20201106,688000,724000,686000,720000,1268197,0.019444444444444445
20201105,663000,677000,656000,677000,446583,0.06351550960118169
20201104,662000,673000,645000,650000,472730,0.04153846153846154
20201103,630000,659000,628000,656000,638480,-0.009146341463414634
20201102,609000,625000,588000,623000,505856,0.052969502407704656
20201030,647000,648000,611000,611000,820454,0.019639934533551555
20201029,629000,654000,629000,651000,386081,-0.06144393241167435
20201028,647000,647000,626000,642000,368105,0.014018691588785047
20201027,633000,641000,627000,632000,261388,0.015822784810126583
20201026,645000,650000,634000,646000,264208,-0.021671826625386997
20201023,646000,650000,633000,650000,405718,-0.006153846153846154
20201022,623000,642000,621000,639000,512433,0.017214397496087636
20201021,624000,626000,614000,617000,241633,0.03565640194489465
20201020,606000,626000,605000,621000,483397,-0.00644122383252818
20201019,642000,642000,614000,615000,473127,0.00975609756097561
20201016,633000,643000,628000,640000,310579,-0.0390625
20201015,636000,648000,629000,637000,531454,0.004709576138147566
20201014,642000,644000,620000,628000,725349,0.014331210191082803
20201013,675000,678000,640000,644000,678451,-0.024844720496894408
20201012,680000,692000,670000,672000,551057,-0.041666666666666664
20201008,684000,698000,682000,692000,564700,-0.028901734104046242
20201007,673000,680000,667000,680000,294545,0.01764705882352941
20201006,659000,680000,654000,674000,451956,0.008902077151335312
20201005,670000,670000,648000,659000,443499,0.02276176024279211
20200929,659000,660000,636000,654000,677451,0.00764525993883792
20200928,636000,639000,616000,626000,367111,0.04472843450479233
20200925,621000,630000,604000,627000,493489,-0.001594896331738437
20200924,619000,643000,610000,611000,872924,0.02618657937806874
20200923,660000,662000,604000,630000,1271568,-0.03015873015873016
20200922,646000,659000,633000,639000,1209481,-0.014084507042253521
20200921,656000,657000,626000,627000,1239438,0.019138755980861243
20200918,653000,677000,650000,666000,1775061,-0.05855855855855856
20200917,671000,687000,625000,645000,3408145,0.03255813953488372
20200916,730000,732000,685000,687000,958233,-0.0611353711790393
20200915,722000,728000,710000,726000,435166,-0.05371900826446281
20200914,707000,715000,696000,712000,327850,0.019662921348314606
20200911,707000,709000,695000,705000,361882,0.009929078014184398
20200910,716000,716000,699000,713000,541097,-0.011220196353436185
20200909,682000,704000,682000,699000,575376,0.020028612303290415
20200908,720000,727000,697000,709000,811834,-0.014104372355430184
20200907,743000,743000,718000,720000,635302,-0.015277777777777777
20200904,734000,751000,734000,743000,773517,-0.03095558546433378
20200903,756000,774000,756000,768000,690256,-0.032552083333333336
20200902,743000,747000,728000,742000,462821,0.03504043126684636
20200901,741000,753000,723000,743000,645681,-0.0013458950201884253
20200831,763000,775000,731000,740000,835300,0.004054054054054054
20200828,767000,776000,751000,759000,496857,-0.025032938076416336
20200827,774000,785000,759000,762000,1060767,-0.003937007874015748
20200826,718000,768000,716000,757000,1094918,0.0066050198150594455
20200825,712000,714000,703000,713000,450237,0.061711079943899017
20200824,695000,708000,687000,702000,574924,0.01566951566951567
20200821,676000,709000,676000,699000,1078744,0.004291845493562232
20200820,681000,697000,662000,667000,841507,0.047976011994003
20200819,708000,710000,677000,683000,746732,-0.02342606149341142
20200818,689000,722000,673000,690000,1051815,-0.010144927536231883
20200814,716000,724000,695000,700000,1160403,-0.014285714285714285
20200813,758000,776000,722000,737000,970866,-0.050203527815468114
20200812,746000,764000,740000,741000,673527,-0.005398110661268556
20200811,715000,771000,708000,758000,1087515,-0.022427440633245383
20200810,747000,748000,716000,720000,1035305,0.05277777777777778
20200807,680000,758000,680000,746000,1399982,-0.03485254691689008
20200806,672000,688000,659000,680000,634951,0.09705882352941177
20200805,640000,681000,637000,670000,917661,0.014925373134328358
20200804,652000,665000,635000,642000,894736,0.04361370716510903
20200803,578000,650000,577000,635000,1715295,0.011023622047244094
20200731,541000,580000,532000,568000,1376453,0.11795774647887323
20200730,530000,533000,523000,530000,244581,0.07169811320754717
20200729,527000,538000,523000,527000,315710,0.0056925996204933585
20200728,526000,532000,521000,528000,372041,-0.001893939393939394
20200727,509000,520000,509000,517000,257568,0.02127659574468085
20200724,521000,526000,513000,516000,406633,0.001937984496124031
20200723,535000,535000,522000,532000,270382,-0.03007518796992481
20200722,524000,529000,516000,527000,332150,0.009487666034155597
20200721,525000,537000,522000,531000,489307,-0.007532956685499058
20200720,518000,519000,506000,511000,318383,0.03913894324853229
20200717,516000,522000,505000,516000,540426,-0.009689922480620155
20200716,547000,547000,520000,523000,504937,-0.01338432122370937
20200715,539000,546000,536000,544000,341645,-0.03860294117647059
20200714,535000,545000,531000,534000,441154,0.018726591760299626
20200713,540000,548000,531000,547000,368579,-0.02376599634369287
20200710,544000,548000,527000,529000,470969,0.034026465028355386
20200709,515000,549000,512000,539000,819218,-0.01855287569573284
20200708,518000,521000,509000,513000,358194,0.050682261208576995
20200707,525000,531000,515000,516000,630054,-0.005813953488372093
20200706,507000,511000,498500,509000,317805,0.0137524557956778
20200703,509000,515000,502000,507000,443404,0.0039447731755424065
20200702,495000,496500,487500,496000,362498,0.02217741935483871
20200701,499000,503000,491000,491500,357203,0.009155645981688708
20200630,501000,502000,487500,490500,443059,0.0020387359836901123
20200629,492000,501000,486000,489500,454763,0.0020429009193054137
20200626,508000,509000,488500,501000,473636,-0.022954091816367265
20200625,506000,513000,499000,499000,551096,0.004008016032064128
20200624,514000,520000,510000,516000,391402,-0.03294573643410853
20200623,512000,518000,500000,504000,516968,0.023809523809523808
20200622,510000,519000,502000,506000,509229,-0.003952569169960474
20200619,499500,512000,488000,512000,738862,-0.01171875
20200618,491500,494500,481500,491000,509457,0.04276985743380855
20200617,484000,512000,481500,491500,1390544,-0.001017293997965412
20200616,445000,487500,444000,487500,1156149,0.008205128205128205
20200615,455000,460500,428000,428000,851192,0.13901869158878505
20200612,436500,466000,436000,462000,1007453,-0.0735930735930736
20200611,447000,469500,446000,463000,1250374,-0.0021598272138228943
20200610,432500,442000,429500,440000,535589,0.05227272727272727
20200609,439000,441500,425500,432500,609988,0.017341040462427744
20200608,440000,446000,432000,434000,684281,-0.0034562211981566822
20200605,421500,434000,421000,434000,865564,0.0
20200604,400500,420000,399500,417500,966577,0.03952095808383234
20200603,399000,401500,395000,400500,474692,0.04244694132334582
20200602,400000,402000,393000,395000,390982,0.013924050632911392
20200601,391000,401000,389500,396000,401656,-0.0025252525252525255
20200529,381500,391000,381500,390500,526505,0.014084507042253521
20200528,403000,404000,380000,388500,842769,0.005148005148005148
20200527,406000,412000,394500,395500,622426,-0.017699115044247787
20200526,398500,416000,398000,414000,958956,-0.04468599033816425
20200525,380000,389500,375000,389500,505854,0.06290115532734275
20200522,382000,385000,373500,377000,504011,0.033156498673740056
20200521,367000,385000,365000,377500,1033430,-0.0013245033112582781
20200520,352500,362500,351500,362500,358098,0.041379310344827586
20200519,363500,364000,356500,357000,395494,0.015406162464985995
20200518,349500,356000,346000,354000,408948,0.00847457627118644
20200515,348500,349500,343000,346500,364374,0.021645021645021644
20200514,348000,351000,341000,344500,399418,0.005805515239477504
20200513,330000,352500,330000,352000,861294,-0.02130681818181818
20200512,346000,346000,336500,338000,554982,0.04142011834319527
20200511,351500,354000,345000,346500,629395,-0.024531024531024532
20200508,349000,356500,346500,352500,678484,-0.01702127659574468
20200507,358000,361000,352500,354000,431374,-0.00423728813559322
20200506,366500,366500,356500,361000,344167,-0.019390581717451522
20200504,361000,366000,358000,360000,669179,0.002777777777777778
20200429,368000,376500,365000,376500,566265,-0.043824701195219126
20200428,365000,371500,354000,362500,582497,0.038620689655172416
20200427,353500,357000,348000,353500,445576,0.02545968882602546
20200424,358000,358500,350000,353500,270535,0.0
20200423,360000,361500,356500,361000,343123,-0.02077562326869806
20200422,346500,357000,345500,355000,362008,0.016901408450704224
20200421,348000,359500,343500,354000,710608,0.002824858757062147
20200420,362500,369500,351000,351500,504864,0.007112375533428165
20200417,352500,376000,352000,362500,753764,-0.030344827586206897
20200416,327500,345000,327000,343000,621763,0.056851311953352766
20200414,327500,329000,321000,326500,436161,0.05053598774885146
20200413,325500,325500,314000,315000,298575,0.03650793650793651
20200410,324500,326000,318500,324000,313697,-0.027777777777777776
20200409,319000,324500,317000,324500,470177,-0.0015408320493066256
20200408,308500,319500,306500,313000,616801,0.036741214057507986
20200407,307000,309500,301000,309000,717617,0.012944983818770227
20200406,295000,297000,290500,296500,494846,0.04215851602023609
20200403,300000,304500,285500,290500,540101,0.020654044750430294
20200402,292000,294500,280000,291000,688886,-0.001718213058419244
20200401,305000,307000,292000,292000,599459,-0.003424657534246575
20200331,306500,309500,298500,305000,492967,-0.04262295081967213
20200330,291000,307000,289500,303000,473701,0.006600660066006601
20200327,313000,314500,292500,303500,648602,-0.0016474464579901153
20200326,309500,314000,297500,299500,720792,0.01335559265442404
20200325,310000,316500,296500,307500,803831,-0.026016260162601626
20200324,283500,297500,274000,288000,966345,0.06770833333333333
20200323,249500,286500,248500,268000,947838,0.07462686567164178
20200320,246000,273000,242000,272500,1306067,-0.01651376146788991
20200319,284500,285500,230000,230000,1394682,0.18478260869565216
20200318,307500,312000,280000,280000,946373,-0.17857142857142858
20200317,295000,315500,294500,306500,819960,-0.0864600326264274
20200316,343000,348000,312500,312500,747892,-0.0192
20200313,315000,343500,313000,340500,899561,-0.08223201174743025
20200312,359000,367000,334500,341500,1041370,-0.0029282576866764276
20200311,374000,377500,362000,365000,447847,-0.06438356164383562
20200310,371000,380000,368000,373500,660399,-0.022757697456492636
20200309,383000,385500,373500,374000,611394,-0.001336898395721925
20200306,401000,404000,395500,400000,357631,-0.065
20200305,407500,412000,402000,406000,645954,-0.014778325123152709
20200304,383500,398500,382000,392000,478790,0.03571428571428571
20200303,393000,398500,384500,386500,547921,0.014230271668822769
20200302,368500,385000,362500,377000,514325,0.025198938992042442
20200228,376500,380000,366500,368000,643995,0.024456521739130436
20200227,394000,398000,384000,388000,345104,-0.05154639175257732
20200226,394000,398000,387000,395000,334971,-0.017721518987341773
20200225,395500,400500,391500,399500,478820,-0.011264080100125156
20200224,392000,400000,391500,395000,463848,0.01139240506329114
20200221,407000,416500,406500,407000,400924,-0.029484029484029485
20200220,408500,422000,406000,419000,482732,-0.028639618138424822
20200219,420500,421500,403500,404000,766920,0.03712871287128713
20200218,418000,422000,415000,418000,366288,-0.03349282296650718
20200217,420500,422500,409000,419500,514355,-0.003575685339690107
20200214,416500,420000,412000,413500,301730,0.014510278113663845
20200213,408500,418000,408000,411500,448366,0.004860267314702308
20200212,408500,412000,403500,408000,463511,0.00857843137254902
20200211,394500,420000,393500,413500,983089,-0.013301088270858524
20200210,382500,390000,381000,387000,291904,0.06847545219638243
20200207,377000,391500,377000,386500,392312,0.00129366106080207
20200206,374500,385000,372500,382000,551088,0.011780104712041885
20200205,391000,391500,377000,382000,731711,0.0
20200204,364500,385000,361500,379500,995237,0.006587615283267457
20200203,328500,351500,325500,350000,594448,0.08428571428571428
20200131,349000,354000,335000,337500,391298,0.037037037037037035
20200130,338500,347500,338500,343500,642288,-0.017467248908296942
20200129,338000,339000,332500,335000,272147,0.025373134328358207
20200128,338000,339500,335000,336500,348298,-0.004457652303120356
20200123,347500,354000,347000,348500,260932,-0.03443328550932568
20200122,347500,353000,344500,351500,311524,-0.008534850640113799
20200121,358000,359000,344500,344500,364883,0.020319303338171262
20200120,340500,355000,340000,354000,556519,-0.026836158192090395
20200117,330500,333000,330000,333000,221203,0.06306306306306306
20200116,328500,330000,324000,329000,194414,0.0121580547112462
20200115,330500,333000,327000,328500,231766,0.0015220700152207
20200114,335000,343000,331000,333500,425340,-0.014992503748125937
20200113,328500,335000,327500,332500,359435,0.0030075187969924814
20200110,307000,325500,306500,325000,610981,0.023076923076923078
20200109,305000,307500,304500,306500,198621,0.06035889070146819
20200108,306000,307000,301500,302000,225471,0.014900662251655629
20200107,306000,313500,305000,311000,133788,-0.028938906752411574
20200106,308000,311000,306500,307000,138154,0.013029315960912053
20200103,317000,318500,310500,311000,165030,-0.012861736334405145
20200102,321000,321000,313500,314000,139496,-0.009554140127388535
20191230,311500,318000,311000,317500,168990,-0.011023622047244094
20191227,308500,312000,306000,310500,149622,0.02254428341384863
20191226,312500,314000,307500,308000,166208,0.008116883116883116
20191224,317000,321000,312500,312500,224260,-0.0144
20191223,314000,315000,311000,313000,121761,-0.001597444089456869
20191220,310000,315500,309500,314500,248130,-0.0047694753577106515
20191219,304500,309500,302500,309000,110138,0.01779935275080906
20191218,307000,307000,298000,307000,207013,0.006514657980456026
20191217,306500,308000,305000,305500,176726,0.004909983633387889
20191216,302500,309000,301500,309000,182481,-0.011326860841423949
20191213,305000,306500,301000,303000,223170,0.019801980198019802
20191212,302000,302500,299500,300500,246964,0.008319467554076539
20191211,302000,302500,299500,300500,137285,0.0
20191210,298500,300000,297500,299000,159077,0.005016722408026756
20191209,297500,298500,294500,295000,150943,0.013559322033898305
20191206,295500,298500,293000,294500,155425,0.001697792869269949
20191205,296500,296500,292000,293500,199730,0.0034071550255536627
20191204,306500,307000,295500,296500,316394,-0.01011804384485666
20191203,308500,310500,305500,309500,97676,-0.0420032310177706
20191202,308000,311000,306000,309000,123351,0.0016181229773462784
20191129,306500,309500,304000,306500,197050,0.008156606851549755
20191128,308500,311000,307000,309000,87936,-0.008090614886731391
20191127,312500,312500,307000,309000,100282,0.0
20191126,311000,313000,308500,308500,302933,0.0016207455429497568
20191125,302500,311500,302000,308500,300005,0.0
20191122,304500,307000,301000,301000,285700,0.024916943521594685
20191121,310000,310500,303500,305000,156773,-0.013114754098360656
20191120,316500,317500,308500,309500,188995,-0.014539579967689823
20191119,315500,319000,313500,317500,136513,-0.025196850393700787
20191118,317500,318000,315500,316000,88958,0.004746835443037975
20191115,317500,321000,316000,317500,130953,-0.004724409448818898
20191114,317500,319500,315000,319500,135926,-0.006259780907668232
20191113,316500,318000,312000,314500,117232,0.01589825119236884
20191112,317500,319000,316500,317500,62703,-0.009448818897637795
20191111,323500,324000,316000,317000,124161,0.0015772870662460567
20191108,320500,323000,318000,323000,173853,-0.018575851393188854
20191107,317000,318500,314000,316500,108717,0.020537124802527645
20191106,324000,325500,317000,317500,201082,-0.0031496062992125984
20191105,316500,321500,316000,321500,244050,-0.012441679626749611
20191104,311000,315000,310500,315000,236514,0.020634920634920634
20191101,308000,309000,305000,309000,86443,0.019417475728155338
20191031,308000,310500,305500,307500,236988,0.004878048780487805
20191030,302500,306000,299000,305000,196715,0.00819672131147541
20191029,304000,304500,300000,300000,141589,0.016666666666666666
20191028,304000,305000,301500,302000,141604,-0.006622516556291391
20191025,306000,307500,299500,301500,255701,0.001658374792703151
20191024,303500,305000,296500,298000,238188,0.01174496644295302
20191023,298500,300500,297000,299500,125797,-0.005008347245409015
20191022,299000,300000,296500,298500,250758,0.0033500837520938024
20191021,298500,300000,296500,298500,146338,0.0
20191018,301500,305000,295500,295500,263628,0.01015228426395939
20191017,306500,307000,303000,304000,124636,-0.027960526315789474
20191016,303500,304500,301000,303000,169910,0.0033003300330033004
20191015,304000,305500,302000,303000,127670,0.0
20191014,305000,306500,302000,304000,146205,-0.003289473684210526
20191011,300500,303500,299000,302500,182446,0.0049586776859504135
20191010,294000,297500,292500,297000,224500,0.018518518518518517
20191008,290000,296500,289500,295500,205540,0.005076142131979695
20191007,294500,297000,286500,289000,284855,0.02249134948096886
20191004,297500,302000,296000,296000,167424,-0.02364864864864865
20191002,303500,303500,296500,296500,234302,-0.0016863406408094434
20191001,299000,308500,298000,304500,190739,-0.026272577996715927
20190930,300000,302500,297500,299500,214811,0.01669449081803005
20190927,303500,304500,301000,301500,273366,-0.006633499170812604
20190926,306500,307500,303500,304500,239641,-0.009852216748768473
20190925,315000,315000,304000,305000,962072,-0.001639344262295082
20190924,322500,327000,322500,327000,142221,-0.0672782874617737
20190923,328500,328500,323000,323500,174354,0.010819165378670788
20190920,327500,329000,326000,329000,158169,-0.016717325227963525
20190919,325000,328500,324500,327500,108529,0.004580152671755725
20190918,328000,328500,324500,325500,100339,0.006144393241167435
20190917,324000,327500,320500,327500,227963,-0.0061068702290076335
20190916,321000,326500,318500,324500,319049,0.009244992295839754
20190911,322000,327000,321500,324000,244506,0.0015432098765432098
20190910,325500,328000,320000,322000,150462,0.006211180124223602
20190909,328000,330500,325000,325000,128902,-0.009230769230769232
20190906,326000,330000,326000,328500,111619,-0.0106544901065449
20190905,322500,328000,321000,325000,170296,0.010769230769230769
20190904,318500,321500,318000,321500,137210,0.01088646967340591
20190903,321500,323500,320000,322000,98010,-0.0015527950310559005
20190902,322000,324000,315500,321500,227172,0.0015552099533437014
20190830,329000,331000,327500,330500,115040,-0.02723146747352496
20190829,325500,327500,322500,325000,70201,0.016923076923076923
20190828,324000,329000,323000,324000,107317,0.0030864197530864196
20190827,327000,331500,321500,323000,190393,0.0030959752321981426
20190826,329500,332500,322500,323500,179599,-0.0015455950540958269
20190823,316000,332500,316000,329500,178100,-0.018209408194233688
20190822,327500,332000,320000,320000,165953,0.0296875
20190821,324500,330000,323500,328000,114378,-0.024390243902439025
20190820,319500,325000,319000,324000,75449,0.012345679012345678
20190819,321000,322000,318000,321000,84033,0.009345794392523364
20190816,320000,320500,315000,320000,85005,0.003125
20190814,313500,323500,311500,323500,192588,-0.010819165378670788
20190813,312000,314500,308500,309000,119987,0.04692556634304207
20190812,315500,317000,313000,314000,84452,-0.01592356687898089
20190809,321000,322500,317000,317000,86491,-0.00946372239747634
20190808,320000,322000,314000,318000,182984,-0.0031446540880503146
20190807,309500,317500,309000,315500,164132,0.00792393026941363
20190806,301000,317500,301000,310000,287938,0.017741935483870968
20190805,328000,330000,315500,315500,234602,-0.017432646592709985
20190802,325000,333000,325000,331500,151336,-0.048265460030165915
20190801,338500,339000,332500,332500,129913,-0.0030075187969924814
20190731,330000,342000,330000,337500,185273,-0.014814814814814815
20190730,328000,336000,328000,334500,95024,0.008968609865470852
20190729,333500,333500,325000,333000,168075,0.0045045045045045045
20190726,336000,337000,330500,333000,203369,0.0
20190725,345500,346000,335000,336000,488905,-0.008928571428571428
20190724,361000,361000,351000,353500,102363,-0.04950495049504951
20190723,357500,361500,357000,359000,87905,-0.01532033426183844
20190722,360000,360000,355500,357000,80333,0.0056022408963585435
20190719,358500,361500,355000,361500,158745,-0.012448132780082987
20190718,353000,359500,352500,356000,145999,0.01544943820224719
20190717,355000,356500,349500,353000,142249,0.0084985835694051
20190716,346000,353000,346000,353000,141257,0.0
20190715,344000,348000,342500,347000,102063,0.01729106628242075
20190712,341500,347000,341500,344500,128147,0.00725689404934688
20190711,341500,344000,340000,341000,159837,0.010263929618768328
20190710,339000,344000,337000,337500,151141,0.01037037037037037
20190709,344500,349000,337000,337500,194090,0.0
20190708,352000,352500,343500,345000,147643,-0.021739130434782608
20190705,361000,361000,352000,354500,100106,-0.02679830747531735
20190704,359500,360000,355000,358500,82751,-0.011157601115760111
20190703,353000,359500,351000,355500,220098,0.008438818565400843
20190702,352500,355000,348500,348500,105241,0.020086083213773313
20190701,360000,360000,353000,355000,113228,-0.018309859154929577
20190628,350000,356000,348000,354500,163529,0.0014104372355430183
20190627,346000,350000,343000,349500,172767,0.01430615164520744
20190626,350500,350500,346500,347500,100381,0.0057553956834532375
20190625,350000,356000,350000,352000,169316,-0.01278409090909091
20190624,349000,349000,345000,348500,84084,0.010043041606886656
20190621,350000,351500,346000,348000,121196,0.0014367816091954023
20190620,349500,352000,347500,352000,150039,-0.011363636363636364
20190619,349500,350500,346000,348500,102094,0.010043041606886656
20190618,348000,349000,342500,345500,187801,0.008683068017366137
20190617,344500,350000,343500,348500,147491,-0.00860832137733142
20190614,349000,350500,341500,344500,229667,0.011611030478955007
20190613,345000,349000,339500,349000,336019,-0.012893982808022923
20190612,341500,342000,335000,337000,141549,0.03560830860534125
20190611,338000,341500,329000,341000,285000,-0.011730205278592375
20190610,334000,337000,330000,337000,133998,0.011869436201780416
20190607,335000,335000,330000,330500,114979,0.019667170953101363
20190605,341000,341500,331500,331500,158733,-0.0030165912518853697
20190604,337000,339500,333500,337500,106548,-0.017777777777777778
20190603,330000,337000,328500,337000,156208,0.001483679525222552
20190531,329000,336500,327000,333000,222635,0.012012012012012012
20190530,329500,337500,326000,327500,263071,0.016793893129770993
20190529,328000,330000,322000,323000,159476,0.01393188854489164
20190528,326000,330500,322500,326000,288317,-0.009202453987730062
20190527,324000,329000,322000,326000,122563,0.0
20190524,323000,326500,319000,325500,173785,0.0015360983102918587
20190523,332000,332000,325000,327000,147111,-0.0045871559633027525
20190522,331000,334000,329500,332000,96373,-0.015060240963855422
20190521,328500,333500,328000,329500,151917,0.007587253414264037
20190520,336000,341000,328500,330000,134913,-0.0015151515151515152
20190517,339000,344000,333500,334000,132312,-0.011976047904191617
20190516,346000,347500,334500,335500,224008,-0.004470938897168405
20190515,332500,342500,330500,340500,256554,-0.014684287812041116
20190514,328500,335000,328000,331500,223147,0.027149321266968326
20190513,340000,342000,332500,333000,229518,-0.0045045045045045045
20190510,341000,349500,339000,344000,243229,-0.03197674418604651
20190509,355500,356500,343000,343000,358834,0.0029154518950437317
20190508,354000,360000,352500,356000,156763,-0.03651685393258427
20190507,358000,360000,355000,358000,190156,-0.00558659217877095
20190503,360500,366000,359000,364500,160521,-0.01783264746227709
20190502,357500,364000,357500,359000,260801,0.01532033426183844
20190430,366000,368000,356500,361000,247798,-0.00554016620498615
20190429,357000,365000,354000,365000,208561,-0.010958904109589041
20190426,363000,364500,358500,358500,185237,0.01813110181311018
20190425,357500,365500,356500,365000,281721,-0.01780821917808219
20190424,371500,371500,359500,361500,431261,0.009681881051175657
20190423,369500,372500,366500,371000,151790,-0.025606469002695417
20190422,368500,374500,368000,370500,164492,0.001349527665317139
20190419,370000,371000,366500,366500,110098,0.010914051841746248
20190418,369500,373000,367000,369000,281963,-0.006775067750677507
20190417,374000,377000,370500,371000,155525,-0.005390835579514825
20190416,373500,377000,371000,373500,144284,-0.006693440428380187
20190415,379000,381500,373000,374000,219027,-0.001336898395721925
20190412,387000,387000,379500,380000,206511,-0.015789473684210527
20190411,389000,390000,385000,388500,206847,-0.021879021879021878
20190410,387000,389000,381500,389000,172063,-0.0012853470437017994
20190409,387000,390000,380500,387000,159712,0.00516795865633075
20190408,377000,387000,377000,383500,247069,0.009126466753585397
20190405,377000,379000,374000,377500,111499,0.015894039735099338
20190404,378000,380000,373500,376500,117507,0.0026560424966799467
20190403,366500,377000,365500,376500,182955,0.0
20190402,372500,375000,369500,372000,124592,0.012096774193548387
