일자,시가,고가,저가,종가,거래량,변화량
20200318,152500,156000,146000,146000,666723,-0.0136986301369863
20200317,147500,155500,147000,151000,979243,-0.033112582781456956
20200316,166000,166500,155000,155000,812823,-0.025806451612903226
20200313,151000,168000,149500,166000,1242510,-0.06626506024096386
20200312,170000,170000,161000,166500,980814,-0.003003003003003003
20200311,172000,174000,167500,170000,483822,-0.020588235294117647
20200310,168000,176000,165000,172000,666532,-0.011627906976744186
20200309,174500,174500,167500,168000,668089,0.023809523809523808
20200306,179500,181000,177500,179500,293897,-0.06406685236768803
20200305,180500,181000,178500,181000,483840,-0.008287292817679558
20200304,174500,179500,173000,178500,450252,0.014005602240896359
20200303,179000,180000,174000,175000,544379,0.02
20200302,175000,177000,172500,175000,659376,0.0
20200228,179000,180000,172000,174000,830654,0.005747126436781609
20200227,185000,187000,179000,182000,535696,-0.04395604395604396
20200226,189500,190000,186500,187000,494066,-0.026737967914438502
20200225,184000,191000,183500,190500,704859,-0.01837270341207349
20200224,185500,187500,183500,184000,567036,0.035326086956521736
20200221,187500,191000,187000,189500,434019,-0.029023746701846966
20200220,189500,191500,187500,190000,427402,-0.002631578947368421
20200219,188000,191000,185000,189500,560743,0.002638522427440633
20200218,186500,188500,185500,186500,345642,0.0160857908847185
20200217,184500,189000,184500,188500,312407,-0.010610079575596816
20200214,184000,187500,184000,186500,659429,0.010723860589812333
20200213,184000,185000,183000,184500,555923,0.01084010840108401
20200212,183000,185000,181500,185000,351892,-0.002702702702702703
20200211,183500,185000,183000,184500,400386,0.0027100271002710027
20200210,182500,184000,180500,183500,433051,0.005449591280653951
20200207,181500,188500,181000,185000,728633,-0.008108108108108109
20200206,182500,183500,180500,181500,659850,0.01928374655647383
20200205,181000,183500,178500,181500,653809,0.0
20200204,177500,181500,175000,180500,563463,0.00554016620498615
20200203,178000,180500,176000,177500,485913,0.016901408450704224
20200131,180000,180500,177500,179500,537062,-0.011142061281337047
20200130,179500,183000,175000,180000,772160,-0.002777777777777778
20200129,183000,183500,180000,180000,434897,0.0
20200128,182000,184500,178000,178500,476253,0.008403361344537815
20200123,185000,185500,181500,183000,375929,-0.02459016393442623
20200122,185000,190000,184500,186000,429852,-0.016129032258064516
20200121,187500,189500,181000,182000,547678,0.02197802197802198
20200120,190000,190500,187000,187500,454733,-0.029333333333333333
20200117,190500,192500,189500,191000,286019,-0.01832460732984293
20200116,190000,192500,189000,191500,245107,-0.0026109660574412533
20200115,189500,192000,188500,191500,323778,0.0
20200114,188000,194500,188000,190500,501286,0.005249343832020997
20200113,187500,188500,186000,188000,337749,0.013297872340425532
20200110,185000,188000,184000,188000,398739,0.0
20200109,183500,186500,183500,186000,531355,0.010752688172043012
20200108,182000,183500,179000,183000,820867,0.01639344262295082
20200107,182500,187000,181500,187000,328624,-0.0213903743315508
20200106,180000,182000,178000,180500,287970,0.036011080332409975
20200103,185000,186000,180500,181500,454492,-0.005509641873278237
20200102,187500,188000,182000,182500,300640,-0.005479452054794521
20191230,183500,190000,183500,186500,376541,-0.021447721179624665
20191227,182000,185000,179000,183500,323473,0.01634877384196185
20191226,181500,183000,179000,180500,173426,0.01662049861495845
20191224,184000,184000,179000,182000,193440,-0.008241758241758242
20191223,185000,185500,182000,184000,250256,-0.010869565217391304
20191220,180000,187000,179500,183500,560761,0.0027247956403269754
20191219,175000,179500,175000,179000,296857,0.025139664804469275
20191218,180000,180000,175000,178500,310567,0.0028011204481792717
20191217,180000,181000,178000,180500,370752,-0.0110803324099723
20191216,175000,180000,174000,179500,335819,0.005571030640668524
20191213,177500,177500,173000,175500,317833,0.022792022792022793
20191212,174500,176500,173000,175500,609714,0.0
20191211,175000,175500,173500,174000,200711,0.008620689655172414
20191210,174500,175500,173000,174500,215711,-0.0028653295128939827
20191209,174000,175500,173000,175000,271990,-0.002857142857142857
20191206,172000,174500,170500,174000,208849,0.005747126436781609
20191205,173000,174000,170000,170500,271499,0.020527859237536656
20191204,172000,175500,171000,174500,228851,-0.022922636103151862
20191203,170500,173500,168500,172000,245675,0.014534883720930232
20191202,172500,175000,170000,171500,275601,0.0029154518950437317
20191129,173000,173500,168500,172000,349615,-0.0029069767441860465
20191128,172500,174500,170000,173000,252885,-0.005780346820809248
20191127,175000,175500,172000,172500,299949,0.002898550724637681
20191126,173500,175500,171500,173000,774461,-0.002890173410404624
20191125,168000,174500,167000,174000,490795,-0.005747126436781609
20191122,169500,171000,165500,167500,481529,0.03880597014925373
20191121,169000,172500,168000,170000,543754,-0.014705882352941176
20191120,170500,174000,168000,169500,602206,0.0029498525073746312
20191119,174500,176000,169500,170500,1055749,-0.005865102639296188
20191118,177500,181500,172500,178500,876975,-0.04481792717086835
20191115,177000,179000,173000,173500,886846,0.02881844380403458
20191114,170000,180000,169500,180000,2042648,-0.03611111111111111
20191113,158500,159000,156000,158000,500221,0.13924050632911392
20191112,164000,164000,160000,162000,236652,-0.024691358024691357
20191111,163500,165000,162500,163000,231149,-0.006134969325153374
20191108,165000,165000,162000,163500,306968,-0.0030581039755351682
20191107,162000,166500,161000,165500,390866,-0.012084592145015106
20191106,161500,164000,160500,161500,332755,0.02476780185758514
20191105,164000,164500,159500,161500,662116,0.0
20191104,165500,167000,162000,164500,455199,-0.0182370820668693
20191101,166000,168500,164000,167000,720358,-0.014970059880239521
20191031,159000,167000,157500,164000,1409619,0.018292682926829267
20191030,152000,154500,151500,154500,290658,0.061488673139158574
20191029,157500,158000,152000,153000,321007,0.00980392156862745
20191028,152500,158000,152500,157000,335238,-0.025477707006369428
20191025,151000,153500,151000,152500,162510,0.029508196721311476
20191024,151500,153000,150500,153000,224666,-0.0032679738562091504
20191023,152000,153500,151500,152500,226744,0.003278688524590164
20191022,150500,154500,150500,154000,360102,-0.00974025974025974
20191021,151500,153500,149000,152000,245735,0.013157894736842105
20191018,151500,153500,150000,150500,245740,0.009966777408637873
20191017,155000,156500,152000,153000,280276,-0.016339869281045753
20191016,151500,155000,151000,154500,280882,-0.009708737864077669
20191015,156500,156500,150500,151500,297569,0.019801980198019802
20191014,156000,156500,153500,156000,246407,-0.028846153846153848
20191011,156500,157000,153500,156000,216730,0.0
20191010,151500,155500,150500,153500,404228,0.016286644951140065
20191008,154500,154500,151500,153500,250805,0.0
20191007,150500,153500,150000,153000,387749,0.0032679738562091504
20191004,155500,159000,148500,150500,602642,0.016611295681063124
20191002,159000,160000,156500,157000,203708,-0.041401273885350316
20191001,157500,160000,157000,160000,260668,-0.01875
20190930,155000,157500,154500,157000,313910,0.01910828025477707
20190927,158500,158500,154500,156000,241249,0.00641025641025641
20190926,157500,159000,156500,158000,313084,-0.012658227848101266
20190925,155500,159000,155500,158000,274586,0.0
20190924,157000,158500,155500,158000,195994,0.0
20190923,157500,158000,155500,157000,204570,0.006369426751592357
20190920,156000,158000,156000,157000,390181,0.0
20190919,157000,158000,156000,157500,377446,-0.0031746031746031746
20190918,156000,159500,155500,159000,465208,-0.009433962264150943
20190917,153000,155500,153000,155000,304106,0.025806451612903226
20190916,154500,156500,153500,154500,449618,0.003236245954692557
20190911,150500,154000,150000,153500,738431,0.006514657980456026
20190910,153000,153000,150000,150500,297053,0.019933554817275746
20190909,149500,154000,148500,153000,464232,-0.016339869281045753
20190906,146000,150000,145500,149500,223250,0.023411371237458192
20190905,150000,151000,145000,147000,548033,0.017006802721088437
20190904,149500,151000,149000,151000,351494,-0.026490066225165563
20190903,151500,151500,149000,150500,308863,0.0033222591362126247
20190902,156000,156000,147500,150000,371788,0.0033333333333333335
20190830,146000,149000,144500,146500,424498,0.023890784982935155
20190829,146500,146500,143500,145000,408164,0.010344827586206896
20190828,146500,147500,144500,146500,309159,-0.010238907849829351
20190827,144000,147500,141500,146500,904199,0.0
20190826,145500,147000,143000,143500,423695,0.020905923344947737
20190823,149000,149000,145500,148500,491690,-0.03367003367003367
20190822,148000,150500,147500,148000,499537,0.0033783783783783786
20190821,144500,148500,142500,147500,514109,0.003389830508474576
20190820,139000,145500,139000,145500,556246,0.013745704467353952
20190819,139000,141000,138000,139000,487500,0.046762589928057555
20190816,138500,140500,137500,139500,351686,-0.0035842293906810036
20190814,142500,143000,138500,139000,433070,0.0035971223021582736
20190813,139000,144500,138500,142500,352863,-0.02456140350877193
20190812,142500,144500,140500,140500,217292,0.014234875444839857
20190809,142000,145000,140500,142500,368133,-0.014035087719298246
20190808,139500,142000,136500,140000,496443,0.017857142857142856
20190807,139000,139500,136000,137500,336416,0.01818181818181818
20190806,134000,140000,132000,138500,610095,-0.007220216606498195
20190805,141000,142000,135500,138000,733982,0.0036231884057971015
20190802,139000,142500,138500,142000,484009,-0.028169014084507043
20190801,139500,141500,138500,140500,460049,0.010676156583629894
20190731,139000,139500,136000,138000,361525,0.018115942028985508
20190730,140000,140500,136500,138500,364674,-0.0036101083032490976
20190729,139500,141000,137000,138500,583629,0.0
20190726,137500,142000,136500,141000,1440686,-0.01773049645390071
20190725,125500,134500,125000,134000,1635774,0.05223880597014925
20190724,122500,124500,122500,123500,606769,0.08502024291497975
20190723,122500,123000,122000,122500,358255,0.00816326530612245
20190722,122000,122500,120500,121000,346897,0.012396694214876033
20190719,121000,123000,121000,122500,445122,-0.012244897959183673
20190718,118500,122000,118500,120500,267715,0.016597510373443983
20190717,120000,120000,118000,119000,205316,0.012605042016806723
20190716,119000,120500,117500,120000,391260,-0.008333333333333333
20190715,118000,120000,116500,118000,263893,0.01694915254237288
20190712,117000,118500,116500,117000,160685,0.008547008547008548
20190711,115500,118000,115500,117000,293389,0.0
20190710,116500,119000,115500,115500,267438,0.012987012987012988
20190709,118000,120000,115000,115500,460058,0.0
20190708,120500,121000,118000,118500,306897,-0.02531645569620253
20190705,118500,121500,118500,121000,409700,-0.02066115702479339
20190704,116000,119500,116000,118000,355658,0.025423728813559324
20190703,116000,118500,115000,117500,408701,0.00425531914893617
20190702,114000,115500,112000,115000,273980,0.021739130434782608
20190701,114500,115500,114000,114500,306736,0.004366812227074236
20190628,114500,115500,112500,114000,267404,0.0043859649122807015
20190627,115500,116000,113000,115000,375582,-0.008695652173913044
20190626,114500,116500,114000,115500,300077,-0.004329004329004329
20190625,114000,116000,113000,114500,473961,0.008733624454148471
20190624,113000,113500,112000,113500,254210,0.00881057268722467
20190621,112500,115000,111500,113000,555965,0.004424778761061947
20190620,110000,112000,109000,111500,282163,0.013452914798206279
20190619,110000,110000,107000,110000,483689,0.013636363636363636
20190618,109500,110000,106500,109000,791946,0.009174311926605505
20190617,111500,111500,110000,110500,475346,-0.013574660633484163
20190614,112000,113000,110500,111500,553083,-0.008968609865470852
20190613,114500,115500,112000,113000,551067,-0.01327433628318584
20190612,112000,114500,112000,114000,354664,-0.008771929824561403
20190611,114000,114500,112500,113000,423258,0.008849557522123894
20190610,111500,114500,111000,114000,464590,-0.008771929824561403
20190607,110000,112000,110000,111000,386800,0.02702702702702703
20190605,112000,112500,109500,110500,471689,0.004524886877828055
20190604,114000,114500,110500,111000,531826,-0.0045045045045045045
20190603,113000,115000,112000,115000,391824,-0.034782608695652174
20190531,111500,112500,110000,111500,310649,0.03139013452914798
20190530,110000,114000,109500,112000,378379,-0.004464285714285714
20190529,109000,111000,108500,109500,515196,0.0228310502283105
20190528,109500,112500,108500,108500,1490526,0.009216589861751152
20190527,112500,113000,109500,110500,369902,-0.01809954751131222
20190524,113000,115000,112500,113500,408081,-0.02643171806167401
20190523,112500,114000,110000,113000,545497,0.004424778761061947
20190522,115000,115000,111000,113000,567069,0.0
20190521,117500,119500,113500,114500,603105,-0.013100436681222707
20190520,121500,121500,118000,118500,449916,-0.03375527426160337
20190517,120000,123500,118500,121000,439545,-0.02066115702479339
20190516,120500,121000,118000,119000,484468,0.01680672268907563
20190515,121500,123000,120000,120000,460936,-0.008333333333333333
20190514,121000,123500,119500,122000,532037,-0.01639344262295082
20190513,121500,124000,121500,122500,343827,-0.004081632653061225
20190510,120500,123000,120000,122500,474352,0.0
20190509,122500,124000,119000,119000,799208,0.029411764705882353
20190508,122000,124000,122000,123500,317483,-0.03643724696356275
20190507,122000,125500,121500,124000,696627,-0.004032258064516129
20190503,122000,124500,121500,124000,705503,0.0
20190502,119000,124000,118500,122000,691901,0.01639344262295082
20190430,119000,120000,117500,119500,569162,0.02092050209205021
20190429,118500,120000,117000,120000,429353,-0.004166666666666667
20190426,120000,120500,117500,118000,544042,0.01694915254237288
20190425,122000,122000,120000,120500,720472,-0.02074688796680498
20190424,122000,122500,119500,121000,906235,-0.004132231404958678
20190423,119000,121000,119000,120500,815629,0.004149377593360996
20190422,118000,119500,117500,118000,531346,0.0211864406779661
20190419,119000,119000,117500,118000,247009,0.0
20190418,119000,120000,117000,118000,776721,0.0
20190417,120000,120000,119000,119500,639441,-0.012552301255230125
20190416,119500,120500,119000,119500,973625,0.0
20190415,119000,120000,118000,119500,596131,0.0
20190412,121500,122000,119500,119500,953216,0.0
20190411,121500,123000,121000,121500,615217,-0.01646090534979424
20190410,121500,122500,121000,122000,459206,-0.004098360655737705
20190409,121500,122500,121000,121500,423498,0.00411522633744856
20190408,122500,123000,121000,121500,393376,0.0
20190405,122500,123500,122000,123000,365838,-0.012195121951219513
20190404,122500,123500,121500,122500,361821,0.004081632653061225
20190403,123000,123500,121000,122000,958364,0.004098360655737705
20190402,124500,125500,123500,124500,471744,-0.020080321285140562
20190401,124000,125500,123500,124000,367014,0.004032258064516129
20190329,121500,124500,121500,124000,421477,0.0
20190328,122500,123000,120500,122000,449545,0.01639344262295082
20190327,126000,126000,122000,123000,429156,-0.008130081300813009
20190326,125500,127000,125000,126500,452377,-0.02766798418972332
20190325,126000,128000,125000,126000,279179,0.003968253968253968
20190322,127000,129500,126000,127000,379311,-0.007874015748031496
20190321,128500,131000,127000,128000,399492,-0.0078125
20190320,130000,131000,126500,128500,371499,-0.0038910505836575876
20190319,132000,132500,130000,130500,200830,-0.01532567049808429
20190318,131500,133500,131000,132000,248810,-0.011363636363636364
20190315,131000,132000,129500,130500,907507,0.011494252873563218
20190314,132500,133500,129000,131000,554454,-0.003816793893129771
20190313,129500,132000,128000,130500,268047,0.0038314176245210726
20190312,135000,135500,129500,130500,367651,0.0
20190311,131500,133500,131000,133500,151479,-0.02247191011235955
20190308,135500,136000,131500,133000,304114,0.0037593984962406013
20190307,139500,139500,136500,138500,254573,-0.039711191335740074
20190306,136500,139000,134500,137500,403724,0.007272727272727273
20190305,140000,140000,135000,135500,387063,0.014760147601476014
20190304,135000,139500,134000,138000,743644,-0.018115942028985508
20190228,130500,136000,130000,133000,584183,0.03759398496240601
20190227,132000,134000,129000,129500,322664,0.02702702702702703
20190226,126500,134000,126000,131500,591643,-0.015209125475285171
20190225,127000,128500,125500,126000,338113,0.04365079365079365
20190222,129500,129500,125000,127000,301395,-0.007874015748031496
20190221,126500,130000,126500,129000,347083,-0.015503875968992248
20190220,126500,128000,125500,127000,231753,0.015748031496062992
20190219,127000,128000,125500,126500,218351,0.003952569169960474
20190218,129500,131000,125500,127000,533191,-0.003937007874015748
20190215,128500,131000,127500,127500,420100,-0.00392156862745098
20190214,125000,130500,125000,127500,700427,0.0
20190213,123500,126500,123500,125000,373571,0.02
20190212,123500,124000,121500,123500,1160217,0.012145748987854251
20190211,127000,128500,125000,125500,801465,-0.01593625498007968
20190208,126500,129000,124500,126000,704393,-0.003968253968253968
20190207,132000,134000,128500,129000,737938,-0.023255813953488372
20190201,138000,140000,133000,133500,530284,-0.033707865168539325
20190131,138000,143500,136000,136000,1054276,-0.01838235294117647
20190130,139000,139500,133000,136000,462280,0.0
20190129,130000,136500,130000,136000,411369,0.0
20190128,129500,132500,129500,132000,283360,0.030303030303030304
20190125,127500,131000,127000,130000,281650,0.015384615384615385
20190124,131000,132500,127500,129500,562335,0.003861003861003861
20190123,130000,134500,130000,132500,259375,-0.022641509433962263
20190122,128500,130500,126500,130000,502285,0.019230769230769232
20190121,138000,138000,131000,131000,457161,-0.007633587786259542
20190118,137000,138500,136500,137500,328761,-0.04727272727272727
20190117,131500,138000,131500,136000,407099,0.011029411764705883
20190116,132500,135000,131000,132500,272719,0.026415094339622643
20190115,127500,132500,127500,132500,335999,0.0
20190114,130000,130500,125000,127000,525411,0.04330708661417323
20190111,133000,134500,130500,131000,322925,-0.030534351145038167
20190110,132000,134500,130000,131000,293112,0.0
20190109,131000,134500,129500,133000,381372,-0.015037593984962405
20190108,132000,134000,129000,130000,376127,0.023076923076923078
20190107,128000,132500,127000,131500,502619,-0.011406844106463879
20190104,123500,126000,122500,125500,520785,0.04780876494023904
20190103,120000,125000,119000,122000,525020,0.028688524590163935
20190102,121000,122000,117000,118000,356120,0.03389830508474576
