일자,시가,고가,저가,종가,거래량,변화량
20190110,21948,22013,21495,21786,320843,-0.011888368677132104
20190109,22046,22143,21884,22046,574199,-0.011793522634491517
20190108,21754,22078,21332,21981,515749,0.0029570993130430827
20190107,21138,21722,20943,21722,619120,0.01192339563576098
20190104,20522,21041,20295,20976,424001,0.03556445461479787
20190103,21203,21365,20522,20619,464995,0.017314127746253457
20190102,21365,21365,20781,21008,349580,-0.018516755521706018
20181228,21657,21657,21106,21430,312363,-0.019692020531964536
20181227,21138,21689,20976,21689,429914,-0.01194153718474803
20181226,21397,21722,20911,21365,464547,0.015164989468757313
20181224,21981,22046,21397,21657,343639,-0.013482938541810962
20181221,22240,22305,21527,22046,498107,-0.017644924249296926
20181220,21819,22208,21268,22046,784507,0.0
20181219,21884,22240,21689,21948,1084167,0.004465099325678877
20181218,21268,21527,21268,21430,422423,0.024171721885207654
20181217,21300,21527,21008,21268,461842,0.007617077299228888
20181214,20846,21397,20814,21170,778050,0.004629192253188474
20181213,20490,20943,20425,20749,721126,0.02029013446431153
20181212,20554,20554,20133,20295,381295,0.022370041882237006
20181211,20327,20684,19971,20554,411570,-0.012600953585676753
20181210,20230,20230,19906,20165,421952,0.019290850483511035
20181207,20327,21170,20295,20554,663241,-0.018925756543738445
20181206,20522,20587,19938,20100,341535,0.022587064676616916
20181205,20003,20587,19971,20490,457904,-0.01903367496339678
20181204,20554,20619,20198,20263,384766,0.011202684696244386
20181203,20879,21106,20295,20554,953321,-0.014157828159968862
20181130,21559,21559,20554,20684,890923,-0.00628505124734094
20181129,21268,21657,20943,21657,854630,-0.04492773699034954
20181128,21203,21300,20749,21008,598271,0.03089299314546839
20181127,21332,21397,20976,21170,439785,-0.007652338214454417
20181126,21397,21592,20911,21235,715237,-0.0030609842241582294
20181123,21073,21235,20652,21106,503042,0.006112006064626173
20181122,21689,21689,20911,21073,723209,0.001565984909599962
20181121,21592,21689,21203,21689,791760,-0.028401493844806124
20181120,20879,21689,20879,21332,774105,0.016735420963810237
20181119,21851,21851,20749,21138,1191817,0.009177784085533163
20181116,21397,21916,21138,21657,1551405,-0.023964538024657155
20181115,20976,21203,20652,21106,672163,0.02610632047758931
20181114,20490,21073,20230,21073,2705130,0.001565984909599962
20181113,18868,19322,18479,19258,502663,0.09424654688960432
20181112,19290,19517,19031,19095,283441,0.008536266038229903
20181109,19290,19517,19031,19452,417893,-0.018352868599629858
20181108,19776,19971,19193,19452,589053,0.0
20181107,19063,19809,19063,19582,1041203,-0.006638749872331733
20181106,18771,19258,18771,19031,385367,0.02895276128422048
20181105,18804,19160,18577,18804,491206,0.012071899595830674
20181102,18512,19225,18512,19031,1462021,-0.011927907098943829
20181101,17734,18350,17604,18188,798966,0.04634924125797229
20181031,16761,17799,16729,17799,641164,0.02185516040226979
20181030,16340,16988,16340,16729,285995,0.06396078665789946
20181029,17085,17247,16437,16664,370975,0.003900624099855977
20181026,17539,17604,16891,17085,360866,-0.024641498390400935
20181025,17247,17669,17053,17669,392781,-0.03305223838360971
20181024,17345,17799,17312,17669,578288,0.0
20181023,17410,17572,16923,17053,244747,0.03612267636193045
20181022,17280,17539,17215,17474,163730,-0.0240929380794323
20181019,17183,17604,16956,17507,268253,-0.0018849603015936483
20181018,16858,17442,16631,17345,347686,0.009339867396944364
20181017,16923,16988,16664,16826,257763,0.03084512064661833
20181016,16469,16794,16469,16664,237524,0.00972155544887182
20181015,16761,16794,16534,16567,159444,0.005855012977606084
20181012,16242,16923,16242,16696,365284,-0.00772640153330139
20181011,17215,17280,16502,16502,881536,0.011756150769603685
20181010,17734,17993,17604,17604,368832,-0.0625994092251761
20181008,17831,18188,17799,17896,242732,-0.01631649530621368
20181005,17507,18026,17410,17961,410496,-0.003618952174155114
20181004,17701,17863,17507,17636,527380,0.018428215014742573
20181002,18058,18220,17636,17669,775729,-0.001867677853868357
20181001,18155,18285,17993,18220,397553,-0.030241492864983534
20180928,18188,18317,17928,18220,386515,0.0
20180927,18544,18577,18090,18220,585833,0.0
20180921,18739,18771,18447,18544,293021,-0.017471958584987058
20180920,18415,18804,18252,18447,454036,0.005258307583888979
20180919,18739,18804,18285,18317,292007,0.007097232079488999
20180918,18609,18868,18577,18739,374874,-0.022519878328619458
20180917,18901,18998,18674,18706,281178,0.0017641398481770556
20180914,18901,19193,18739,18966,763266,-0.013708741959295582
20180913,17863,18836,17863,18739,1016407,0.012113773413736059
20180912,17799,18058,17734,18058,417388,0.037711817477018496
20180911,17701,17896,17604,17734,250516,0.01826998985000564
20180910,17831,17993,17604,17799,308976,-0.003651890555649194
20180907,17799,17993,17799,17961,327951,-0.009019542341740438
20180906,17896,18090,17734,17799,417494,0.009101634923310299
20180905,17928,18188,17896,17961,387234,-0.009019542341740438
20180904,18220,18285,17863,17993,506408,-0.0017784694047685212
20180903,18220,18382,18155,18252,260705,-0.014190225728687268
20180831,17961,18220,17961,18188,249660,0.003518803606773697
20180830,18350,18350,17961,18090,422197,0.005417357656163626
20180829,18577,18706,18188,18350,256022,-0.014168937329700272
20180828,18350,18706,18220,18544,485438,-0.01046160483175151
20180827,18090,18220,18058,18188,300668,0.019573345062678688
20180824,17928,18220,17863,18090,207558,0.005417357656163626
20180823,18058,18123,17928,18058,199749,0.0017720677815926459
20180822,17863,18090,17669,18058,482591,0.0
20180821,17701,17799,17442,17734,458651,0.01826998985000564
20180820,18026,18155,17507,17701,346023,0.0018643014518953732
20180817,17636,18252,17604,17993,487140,-0.016228533318512754
20180816,17701,17734,17280,17572,477051,0.023958570452993398
20180814,17993,17993,17604,17863,385303,-0.016290656664614007
20180813,18479,18642,17961,18058,310365,-0.010798538044080186
20180810,18706,18836,18479,18577,210346,-0.027937772514399526
20180809,18479,18836,18415,18836,362312,-0.013750265449139945
20180808,18674,18674,18447,18479,197745,0.019319227230910764
20180807,18544,18836,18544,18739,173498,-0.013874806553177865
20180806,18674,18933,18512,18642,244758,0.005203304366484283
20180803,18836,18868,18609,18836,330184,-0.010299426629857718
20180802,19095,19322,18609,18739,379079,0.005176370137147127
20180801,19128,19322,18998,19193,514859,-0.023654457354243735
20180731,18447,18933,18285,18933,538227,0.013732636137960176
20180730,18317,18447,18123,18285,176935,0.035438884331419195
20180727,18544,18544,18155,18350,212009,-0.003542234332425068
20180726,18415,18479,18220,18415,304684,-0.0035297311973934292
20180725,17896,18674,17896,18155,388223,0.014321123657394658
20180724,18123,18285,17572,17831,458463,0.01817060176097807
20180723,17928,18382,17928,18058,357073,-0.012570605825672833
20180720,18155,18188,17669,18123,473050,-0.0035866026596038185
20180719,18577,18771,18058,18188,400184,-0.003573784913129536
20180718,18868,18998,18447,18544,331729,-0.019197584124245038
20180717,18868,19290,18739,18868,675028,-0.017171931312274753
20180716,18868,19095,18577,18739,419545,0.006884038635999786
20180713,18479,18966,18252,18868,518543,-0.006836972652109392
20180712,18739,18771,18188,18188,473889,0.03738728832197053
20180711,18544,18901,18512,18706,584296,-0.027691649738051962
20180710,18123,18674,18090,18512,530524,0.010479688850475368
20180709,18285,18317,17863,18058,352082,0.025141211651345665
20180706,18155,18317,17961,18123,291143,-0.0035866026596038185
20180705,17831,18155,17572,17993,379808,0.007225031956872117
20180704,17604,18058,17604,17799,258042,0.01089948873532221
20180703,17701,17961,17507,17766,432265,0.0018574805808848362
20180702,18285,18317,17247,17572,740922,0.011040291372638289
20180629,17701,18350,17636,18317,568197,-0.04067259922476388
20180628,17961,18026,17442,17539,880573,0.04435828724556702
20180627,18382,18447,17993,18188,602837,-0.03568286782493952
20180626,18350,18642,18285,18577,332776,-0.02093987188458847
20180625,18252,18544,18220,18512,373695,0.0035112359550561797
20180622,18220,18609,17993,18252,482579,0.014245014245014245
20180621,19160,19258,18155,18220,1069115,0.001756311745334797
20180620,19031,19387,18901,19290,478831,-0.055469155002592016
20180619,19647,19776,18966,19095,934672,0.01021209740769835
20180618,20554,20716,19647,19874,953419,-0.03919694072657744
20180615,21332,21430,20554,20749,856523,-0.04217070702202516
20180614,21495,21819,21170,21397,750321,-0.030284619339159696
20180612,21235,21851,21041,21592,904888,-0.00903112263801408
20180611,20716,21203,20587,21106,660649,0.023026627499289302
20180608,20684,20846,20554,20587,384245,0.025210084033613446
20180607,20846,21008,20652,20684,483771,-0.0046896151614774706
20180605,21008,21008,20619,20781,345561,-0.004667725326018959
20180604,20879,21106,20716,20911,310465,-0.006216823681316054
20180601,20652,21073,20587,20749,429001,0.007807605185792086
20180531,20976,21008,20522,20716,488654,0.0015929716161421125
20180530,21106,21268,20619,20749,490347,-0.0015904380934020916
20180529,21559,21559,21073,21235,363557,-0.022886743583706147
20180528,20879,21527,20814,21365,804208,-0.006084717996723613
20180525,20619,20879,20554,20619,266648,0.03618022212522431
20180524,20554,20879,20490,20814,265830,-0.009368694148169501
20180523,20749,20976,20490,20554,657651,0.012649605916123382
20180521,20911,21008,20619,20911,315270,-0.017072354263306395
20180518,21106,21332,20814,20976,603390,-0.0030987795575896262
20180517,21786,21786,21041,21235,893468,-0.012196844831645867
20180516,21981,22046,21559,21851,539136,-0.028190929476911812
20180515,22370,22435,21981,22143,326214,-0.01318701169669873
20180514,22175,22597,22143,22370,481184,-0.010147518998658919
20180511,21495,22305,21462,22111,703071,0.011713626701641717
20180510,21559,21689,21300,21365,782726,0.0349169201965832
20180509,21527,21948,20879,21689,850912,-0.014938448061229195
20180508,22370,22402,21527,21624,754231,0.003005919348871624
20180504,21689,22532,21559,22143,789532,-0.023438558460913157
20180503,22046,22078,21657,21689,356347,0.020932269814191527
20180502,22208,22273,21786,22013,429287,-0.014718575387271157
20180430,21916,22305,21786,22143,535569,-0.005870929864968613
20180427,21884,22273,21819,21981,556401,0.007370001364815067
20180426,22338,22500,21592,21884,772345,0.004432462072747213
20180425,22078,22564,21916,22338,728031,-0.020324111379711702
20180424,22143,22370,21819,22208,692289,0.005853746397694525
20180423,21722,22273,21268,22208,971761,0.0
20180420,21462,21786,21203,21624,425452,0.027007029226785054
20180419,22046,22078,21397,21657,1002289,-0.0015237567530128828
20180418,21851,22435,21851,22305,711301,-0.029051782111634162
20180417,21592,21981,21495,21851,838114,0.020777081140451237
20180416,21754,21786,21138,21462,1600474,0.01812505824247507
20180413,21819,22175,21689,22013,689072,-0.02503066369872348
20180412,23116,23180,21624,21754,1340498,0.011905856394226349
20180411,23245,23407,22986,23278,351539,-0.06546954205687774
20180410,22889,23343,22629,23310,602388,-0.0013728013728013728
20180409,22791,23245,22629,22986,475510,0.014095536413469069
20180406,22986,23440,22759,23051,420441,-0.002819834280508438
20180405,23278,23537,22954,23051,519845,0.0
20180404,23278,23407,22889,22954,664578,0.004225842990328483
20180403,22208,23310,22143,23310,1488174,-0.015272415272415272
20180402,22208,22694,22046,22273,800773,0.04655861356799713
20180330,21495,22111,21495,21916,969179,0.016289468881182698
20180329,20295,21300,20295,21203,762724,0.03362731688911946
20180328,20490,20652,20230,20295,349321,0.04474008376447401
20180327,20392,20716,20230,20652,368311,-0.01728646135967461
20180326,19744,20230,19517,20230,572109,0.020860108749382107
20180323,20652,20749,19906,19971,1026973,0.012968804766912022
20180322,21138,21495,20879,20976,534042,-0.04791189931350114
20180321,21365,21430,21073,21073,372503,-0.004603046552460494
20180320,21106,21365,20976,21332,393986,-0.01214138383648978
20180319,21203,21462,21106,21235,338122,0.00456793030374382
20180316,21397,21559,21268,21365,368623,-0.006084717996723613
20180315,21527,21592,21203,21495,237229,-0.006047918120493138
20180314,21397,21722,21203,21624,399838,-0.005965593784683685
20180313,21884,21948,21462,21559,410440,0.003014982142028851
20180312,22046,22078,21559,21948,555576,-0.017723710588664114
20180309,21527,22078,21203,21981,769329,-0.0015012965743141805
20180308,21300,21430,21106,21203,397505,0.036692920813092486
20180307,21300,21397,20684,21041,627860,0.0076992538377453545
20180306,21008,21138,20814,21008,320088,0.0015708301599390707
20180305,20846,21268,20716,20846,325177,0.007771275064760626
20180302,20879,21462,20781,21106,458824,-0.012318771913200037
20180228,21819,21884,21170,21170,830726,-0.0030231459612659424
20180227,21981,22240,21819,21981,527398,-0.036895500659660616
20180226,22889,23051,21786,21981,932870,0.0
20180223,22824,22954,22402,22791,321125,-0.03554034487297617
20180222,22727,22986,22564,22694,260174,0.0042742575129990305
20180221,22921,23310,22791,22921,237279,-0.00990358186815584
20180220,23634,23634,22921,22954,342697,-0.0014376579245447417
20180219,23278,23634,23213,23602,378645,-0.027455300398271335
20180214,23083,23375,22662,22954,360404,0.02823037379106038
20180213,23602,23699,22954,22954,462148,0.0
20180212,23537,23764,23278,23472,518581,-0.02206884798909339
20180209,22338,23440,22305,23343,593051,0.0055262819688985994
20180208,23018,23440,22856,23018,661918,0.014119384829264054
20180207,23667,23829,22759,22856,687366,0.007087854392719636
20180206,22435,23310,22175,23148,1057475,-0.01261448073267669
20180205,23829,23861,23083,23375,865010,-0.009711229946524064
20180202,24639,24866,24121,24283,580167,-0.03739241444632047
20180201,24931,25158,24542,24866,401909,-0.023445668784685916
20180131,24283,24996,24186,24996,524647,-0.0052008321331413025
20180130,24899,25158,24380,24510,563361,0.019828641370869034
20180129,25191,25612,24802,24866,769458,-0.014316737714147832
20180126,24575,25093,24510,24996,642255,-0.0052008321331413025
20180125,24672,24802,24348,24639,647240,0.014489224400340922
20180124,23602,24639,23472,24542,899844,0.003952408116697906
20180123,23537,23959,23505,23602,451533,0.03982713329378866
20180122,24056,24153,23213,23570,592419,0.001357658039881205
20180119,23796,24315,23699,23991,481361,-0.017548247259388937
20180118,24412,24445,23505,23764,701894,0.009552263928631543
20180117,24250,24348,23699,24283,533348,-0.021372976979780092
20180116,24542,24737,24121,24218,519667,0.0026839540837393676
20180115,23829,24542,23667,24380,939552,-0.006644790812141099
20180112,23310,23991,23278,23829,695593,0.02312308531621134
20180111,23148,23505,22986,23310,769974,0.022265122265122266
20180110,23343,23440,23083,23180,590370,0.0056082830025884385
20180109,23343,23894,23116,23537,583993,-0.015167608446276076
20180108,22759,23440,22759,23407,841491,0.005553894134233349
20180105,22856,22856,22338,22629,489822,0.03438066198241195
20180104,23018,23310,22629,22629,571308,0.0
20180103,23310,23440,23051,23180,497403,-0.023770491803278688
20180102,22111,23407,22111,23278,1360084,-0.004209983675573503
20171228,21722,22078,21559,21948,405858,0.06059777656278476
20171227,21592,21884,21397,21689,394608,0.01194153718474803
20171226,21462,21851,21332,21722,517429,-0.001519197127336341
20171222,21332,21592,21170,21495,353054,0.010560595487322633
20171221,21948,21948,21300,21300,691072,0.009154929577464789
20171220,22305,22305,21786,21948,364621,-0.02952433023510115
20171219,21981,22370,21916,22273,698514,-0.014591658061329862
20171218,22175,22175,21754,21851,462594,0.019312617271520754
20171215,21948,22175,21592,21981,636315,-0.005914198626086165
20171214,21462,22240,21332,21754,2075397,0.010434862554013056
20171213,20295,21527,20263,21462,1669018,0.013605442176870748
20171212,20360,20490,20036,20100,592898,0.06776119402985074
20171211,20522,20652,20198,20425,527607,-0.01591187270501836
20171208,20652,20684,20036,20457,760954,-0.0015642567336364081
20171207,20911,21203,20522,20619,909709,-0.00785683107813182
20171206,20684,21300,20554,20587,1028565,0.0015543789770243357
20171205,20198,21008,20100,20781,789985,-0.009335450652037919
20171204,19938,20198,19841,20133,417971,0.03218596334376397
20171201,20457,20490,19809,19938,659760,0.009780318988865482
20171130,20619,20781,20327,20327,682573,-0.01913710827962808
20171129,20652,20911,20133,20295,850385,0.0015767430401576743
20171128,20781,21073,20457,20490,708754,-0.00951683748169839
20171127,21138,21268,20619,20652,472095,-0.007844276583381755
20171124,21332,21559,20943,21073,530941,-0.01997817111944194
20171123,21106,21495,20976,21138,570182,-0.003075030750307503
20171122,21106,21332,20684,20879,537150,0.012404808659418554
20171121,21365,21365,20749,20846,678900,0.0015830375131919792
20171120,21495,21819,21300,21365,1103011,-0.024292066463842733
20171117,20392,21559,20327,21235,2631860,0.006121968448316459
20171116,19484,20360,19355,20133,885967,0.05473600556300601
20171115,19744,19809,19452,19452,800541,0.035009253547193094
20171114,19938,19971,19549,19906,502911,-0.022807193810911282
20171113,19841,20036,19776,19841,400004,0.0032760445542059373
20171110,19711,20036,19679,19776,322358,0.003286812297734628
20171109,19938,20003,19679,19711,512534,0.0032976510577849933
20171108,20230,20360,19679,19841,849680,-0.006552089108411875
20171107,20522,20554,20068,20295,652685,-0.022370041882237006
20171106,20263,20781,20263,20684,670075,-0.01880680719396635
20171103,20100,20327,20003,20165,391876,0.025737664269774363
20171102,20230,20425,19971,20100,515825,0.003233830845771144
20171101,20295,20554,20003,20068,574974,0.0015945784333266893
20171031,20587,20879,20392,20522,619690,-0.022122600136438943
20171030,20814,21138,20263,20360,498952,0.007956777996070728
20171027,21008,21559,20587,20652,926863,-0.014139066434243657
20171026,19744,21073,19549,20943,1358053,-0.013894857470276465
20171025,19582,19776,19420,19776,330892,0.05901092233009709
20171024,19484,19679,19420,19582,369091,0.009907057501787355
20171023,20198,20230,19517,19614,480035,-0.0016314877128581625
20171020,20068,20327,19906,20198,390011,-0.028913753837013566
20171019,19095,20198,19095,20133,806595,0.0032285302736800277
20171018,19387,19387,18901,19063,496474,0.05612967528720558
20171017,19322,19452,19193,19290,549660,-0.011767755313634007
20171016,19711,19744,19484,19647,452201,-0.01817071308596732
20171013,19387,19711,19322,19517,440720,0.0066608597632832915
20171012,19258,19614,19258,19387,526294,0.006705524320420901
20171011,19517,19582,19225,19290,532582,0.005028512182477968
20171010,20100,20165,19549,19582,529393,-0.014911653559391278
20170929,19355,19971,19322,19971,481661,-0.01947824345300686
20170928,19744,19744,19193,19322,662653,0.033588655418693714
20170927,19938,20003,19647,19744,263177,-0.021373581847649918
20170926,20036,20036,19582,19809,507659,-0.0032813367661164118
20170925,20425,20587,19809,20036,331815,-0.011329606707925734
20170922,20425,20652,20295,20425,351923,-0.019045287637698898
20170921,21106,21268,20619,20619,358325,-0.009408797710849216
20170920,21754,21851,21268,21332,366662,-0.033423963997749856
20170919,20976,21657,20879,21657,542586,-0.015006695294823845
20170918,20976,21300,20911,21041,314149,0.029276175086735422
20170915,21073,21170,20879,21041,391987,0.0
20170914,21106,21430,20976,21332,441578,-0.013641477592349523
20170913,21268,21300,20814,21268,415686,0.0030092157231521536
20170912,21365,21365,20976,21300,355770,-0.0015023474178403756
20170911,20814,21462,20684,21235,568569,0.0030609842241582294
20170908,20619,20716,20263,20587,375230,0.0314761742847428
20170907,20716,20879,20554,20587,460676,0.0
20170906,20879,20911,20554,20652,382256,-0.003147394925430951
20170905,20781,20911,20587,20846,370852,-0.009306341744219515
20170904,20587,21138,20587,20716,640338,0.006275342730256806
20170901,21495,21786,21365,21430,413851,-0.03331777881474569
20170831,21527,21754,21365,21527,528637,-0.004505969247921215
20170830,21268,21559,21235,21495,348973,0.0014887183065829263
20170829,21300,21495,20943,21170,504863,0.015351913084553614
20170828,21624,21754,21268,21430,296394,-0.012132524498366775
20170825,21786,21786,21430,21495,434318,-0.003023959060246569
20170824,21332,21948,21300,21689,722723,-0.008944626308266864
20170823,21397,21430,20911,21170,585893,0.024515824279641
20170822,21462,21722,21106,21268,531207,-0.004607861576076735
20170821,21981,22013,20879,21397,1350222,-0.0060288825536290135
20170818,22629,22727,22013,22143,1057214,-0.03369010522512758
20170817,23116,23213,22921,22954,274606,-0.03533153263047835
20170816,23213,23407,23018,23116,350260,-0.007008132894964526
20170814,22921,23180,22694,23116,293985,0.0
20170811,23310,23343,22370,22954,960817,0.007057593447765095
20170810,23634,23991,23245,23732,481343,-0.032782740603404685
20170809,23796,24121,23732,23764,420642,-0.0013465746507322
20170808,23148,24056,23148,23861,548699,-0.00406521101378819
20170807,23278,23440,22954,23180,268143,0.029378774805867126
20170804,23343,23634,23310,23407,299658,-0.009697953603622848
20170803,24153,24380,23116,23310,516888,0.004161304161304161
20170802,23602,24283,23570,24153,687328,-0.034902496584275244
20170801,22921,23699,22889,23440,381148,0.030418088737201365
20170731,23213,23440,22986,23083,309618,0.01546592730580947
20170728,23343,23634,22727,23343,540311,-0.011138242728012681
20170727,22597,23407,22532,23343,539296,0.0
20170726,23602,23667,22402,22500,860548,0.03746666666666667
20170725,24218,24250,23343,23472,483361,-0.04141104294478527
20170724,23991,24218,23894,24186,299501,-0.029521210617712727
20170721,24186,24283,23732,23991,370531,0.008128048018006753
20170720,24315,24445,24056,24218,570864,-0.009373193492443636
20170719,23991,24315,23861,24250,369961,-0.0013195876288659794
20170718,23796,24056,23764,23861,316032,0.016302753447047482
20170717,22986,23764,22954,23667,458400,0.00819706764693455
20170714,23634,23667,22727,22986,675640,0.029626729313495172
20170713,23634,23894,23472,23634,443394,-0.027418126428027417
20170712,23991,24056,23407,23537,402467,0.004121170922377533
20170711,23667,23991,23375,23959,495604,-0.017613422930840186
20170710,23440,23926,23375,23732,503379,0.009565144109219619
20170707,23440,23894,22856,23278,1074694,0.019503393762350718
20170706,24186,24186,23667,23796,623275,-0.021768364430996806
20170705,23440,23861,23180,23861,827345,-0.0027241104731570345
20170704,24348,24412,23278,23440,1522573,0.01796075085324232
20170703,25126,25320,24056,24315,791253,-0.03598601686201933
20170630,25061,25223,24834,25093,413404,-0.031004662654923684
20170629,24672,25158,24672,25093,511785,0.0
20170628,24737,24899,24477,24639,384878,0.018426072486708064
20170627,24445,24931,24445,24802,375782,-0.006572050641077332
20170626,25385,25385,24412,24575,531947,0.009237029501525941
20170623,25028,25418,24866,24964,459292,-0.015582438711744912
20170622,24834,25255,24575,24964,742648,0.0
20170621,24834,24931,24315,24639,731786,0.013190470392467226
20170620,25418,25450,24477,24607,771189,0.0013004429633844028
20170619,23861,25126,23829,25126,1032867,-0.020655894292764466
20170616,24121,24153,23699,23894,512828,0.05156106135431489
20170615,24542,24575,24056,24121,399967,-0.009410886779155093
20170614,24315,24445,23959,24445,745297,-0.013254244221722234
20170613,23991,24575,23959,24186,661554,0.010708674439758538
20170612,24575,24575,23991,24121,532959,0.002694747315617097
20170609,24348,24964,24348,24607,630793,-0.01975047750640062
20170608,24639,24639,23959,24315,944326,0.012009047912811021
20170607,23343,24315,23343,24250,1025720,0.0026804123711340207
20170605,23699,23894,23310,23407,513173,0.03601486734737472
20170602,22921,23570,22824,23570,923363,-0.006915570640644887
20170601,23116,23116,22402,22759,587706,0.03563425458060548
20170531,22921,23148,22629,23018,604928,-0.011252063602398122
20170530,22759,23051,22694,22856,400282,0.007087854392719636
20170529,23018,23018,22500,22727,765498,0.005676068112817354
20170526,23148,23505,22824,23018,1025325,-0.012642279954817969
20170525,22564,22954,22240,22856,804529,0.007087854392719636
20170524,21722,22532,21657,22338,1038894,0.023189184349538903
20170523,21527,21722,21300,21624,469839,0.0330188679245283
20170522,21592,21657,21203,21365,595861,0.012122630470395506
20170519,21430,21819,21300,21592,855733,-0.010513153019636902
20170518,20879,21495,20846,21203,734094,0.018346460406546243
20170517,21106,21268,20879,21235,621720,-0.0015069460795855897
20170516,20846,21073,20522,20911,569346,0.015494237482664626
20170515,20846,21203,20749,20879,490314,0.0015326404521289333
20170512,20716,21138,20587,20911,788731,-0.0015302950600162594
20170511,20879,21041,20263,20490,1013519,0.020546608101512934
20170510,20943,21235,20619,20684,897160,-0.009379230322954941
20170508,21397,21397,20846,21106,769791,-0.01999431441296314
20170504,20133,21365,20133,21268,1689919,-0.007617077299228888
20170502,19906,20133,19809,20003,308134,0.06324051392291156
20170428,20133,20230,19776,19874,477321,0.006490892623528228
20170427,20165,20327,19971,20295,543329,-0.0207440256220744
20170426,20198,20230,19906,20068,429616,0.011311540761411202
20170425,20068,20133,19744,20100,440791,-0.0015920398009950248
20170424,19971,20100,19809,20003,509239,0.004849272609108633
20170421,19549,19971,19387,19938,635051,0.0032601063296218277
20170420,19128,19517,19128,19452,345440,0.02498457742134485
20170419,19420,19549,19128,19225,510776,0.011807542262678803
20170418,19841,19874,19128,19484,798592,-0.013292958324779306
20170417,19452,19874,19452,19679,395225,-0.009909040093500686
20170414,19647,19841,19290,19452,409281,0.011669751182397697
20170413,19744,19938,19647,19906,393846,-0.022807193810911282
20170412,19971,20003,19549,19549,516441,0.01826180367282214
20170411,19258,19874,19258,19841,522979,-0.014717000151202057
20170410,19776,19841,19063,19355,763370,0.025109790751743737
20170407,19938,20230,19647,19776,690220,-0.021288430420711973
20170406,20036,20036,19647,19809,425638,-0.0016659094351052551
20170405,20165,20263,19841,20068,436059,-0.012906119194737891
20170404,20100,20327,20100,20165,432838,-0.004810314902058022
20170403,20554,20554,19938,20165,630671,0.0
20170331,20036,20554,19938,20457,625966,-0.014273842694432224
20170330,20554,20587,19874,19971,776289,0.02433528616493916
20170329,20425,21008,20295,20587,943568,-0.029921795307718463
20170328,20165,20522,20165,20457,1001175,0.0063547929803979076
20170327,19938,20457,19744,20425,707225,0.0015667074663402692
20170324,19582,20263,19582,20068,1034563,0.017789515646800876
20170323,19744,20263,19679,19906,765859,0.008138249773937506
20170322,19841,20100,19484,19517,533265,0.019931341907055387
20170321,19258,20100,19225,20036,1028182,-0.025903373926931525
20170320,19290,19420,18868,19225,320070,0.04218465539661899
20170317,19095,19290,18706,19290,492082,-0.00336962156557802
20170316,19095,19582,19063,19095,710095,0.01021209740769835
20170315,18836,19031,18415,18933,512674,0.008556488670575187
20170314,18220,19160,18188,18901,767683,0.0016930321147029257
20170313,18058,18317,17928,18188,306265,0.039201671431713214
20170310,18252,18544,17896,18026,587569,0.008987018750693443
20170309,17345,18317,17312,18252,1168555,-0.012382204689896998
20170308,17474,17474,17085,17377,671408,0.05035391609598895
20170307,17442,17669,17312,17572,376243,-0.011097200091053949
20170306,17215,17604,16988,17442,713765,0.007453273707143676
20170303,18058,18090,17247,17474,963489,-0.00183129220556255
20170302,18868,18868,18252,18350,532829,-0.04773841961852861
20170228,18350,18804,18123,18739,571059,-0.02075884518917765
20170227,18674,18868,18285,18447,299510,0.015829132108201877
20170224,18804,18933,18252,18674,616767,-0.01215593873835279
20170223,18544,18966,18252,18868,920414,-0.010281958872164512
20170222,18058,18706,18026,18415,1556792,0.024599511267988053
20170221,17345,18123,17247,18058,1443824,0.019769631188392957
20170220,17085,17377,16988,17345,615934,0.04110694724704526
20170217,17150,17183,16826,17118,611549,0.013260894964364996
20170216,17669,17701,17118,17215,597523,-0.005634620970084229
20170215,18090,18188,17669,17701,351461,-0.027456075927913676
20170214,17734,18058,17701,18026,297848,-0.018029512925773882
20170213,17831,17928,17539,17799,248072,0.012753525478959492
20170210,17604,17831,17410,17831,405822,-0.0017946273344175874
20170209,17183,17474,17183,17377,240182,0.026126489037233126
20170208,17345,17345,17150,17247,242499,0.007537542761059894
20170207,17150,17474,17118,17442,197581,-0.011179910560715513
20170206,17312,17442,17118,17150,194877,0.017026239067055395
20170203,17701,17734,17085,17410,360592,-0.014933946008041356
20170202,17539,17799,17345,17604,299115,-0.011020222676664394
20170201,17183,17507,17085,17507,363021,0.005540640886502542
20170131,17118,17247,16858,17085,262626,0.024700029265437518
20170126,16826,17215,16437,17150,419953,-0.0037900874635568515
20170125,17150,17247,16729,16794,285310,0.02119804692151959
20170124,17312,17507,17085,17150,432065,-0.020758017492711372
20170123,16825,17312,16825,17312,563275,-0.009357670979667283
20170120,17068,17099,16794,17068,398907,0.014295758143895007
20170119,16611,17129,16611,17007,622337,0.003586758393602634
20170118,16520,16794,16520,16703,322413,0.01820032329521643
20170117,16550,16581,16398,16428,232121,0.01673971268565863
20170116,16611,16703,16367,16550,306630,-0.0073716012084592145
20170113,16398,16550,16245,16520,370633,0.0018159806295399517
20170112,16063,16611,16002,16581,648337,-0.0036789095953199446
20170111,15941,16063,15819,16063,390851,0.032248023407831665
20170110,15971,16063,15758,15880,380018,0.011523929471032746
20170109,16245,16276,15758,15880,749120,0.0
20170106,15910,16489,15819,16337,2380202,-0.027973312113607148
